trace_id,span_id,service_name,db_system,db_statement,tables
53204aa49be683f18999296d93d3a570,5280682504fc1b38,scenario1,postgresql,SELECT * FROM customers,customers
53204aa49be683f18999296d93d3a570,44efd0bf8520506a,scenario1,postgresql,SELECT * FROM customers,customers
53204aa49be683f18999296d93d3a570,9538483fb7bb76b9,scenario1,postgresql,SELECT * FROM employees,employees
53204aa49be683f18999296d93d3a570,9ebffc2fcf481814,scenario1,postgresql,SELECT * FROM employees,employees
b5a071020641bd50d0bbe74c88d0f85c,2d50e287a710b5a9,scenario1,postgresql,SELECT * FROM employees,employees
b5a071020641bd50d0bbe74c88d0f85c,046276a403ff3db3,scenario1,postgresql,SELECT * FROM customers,customers
b5a071020641bd50d0bbe74c88d0f85c,a3a713c022ede9f2,scenario1,postgresql,SELECT * FROM customers,customers
b5a071020641bd50d0bbe74c88d0f85c,0461d5b89d5e1308,scenario1,postgresql,SELECT * FROM employees,employees
504000ac4bd7760cf500e64912e8217b,5409d5ba6fcfe8db,scenario1,postgresql,SELECT * FROM customers,customers
504000ac4bd7760cf500e64912e8217b,1227a442b599ae61,scenario1,postgresql,SELECT * FROM customers,customers
504000ac4bd7760cf500e64912e8217b,3109c3c0f72942c7,scenario1,postgresql,SELECT * FROM employees,employees
504000ac4bd7760cf500e64912e8217b,4b647ac9748835db,scenario1,postgresql,SELECT * FROM employees,employees
46797f95571954f4742bd336254f6f32,e8054bd5f92be257,scenario1,postgresql,SELECT * FROM customers,customers
46797f95571954f4742bd336254f6f32,a2c21bb8fb14ad49,scenario1,postgresql,SELECT * FROM employees,employees
46797f95571954f4742bd336254f6f32,9c717db0731cab73,scenario1,postgresql,SELECT * FROM employees,employees
46797f95571954f4742bd336254f6f32,f44120a5e30b4af2,scenario1,postgresql,SELECT * FROM customers,customers
80e8433538b280b1028b63e5749cdb24,cb46a5e9bddf9ce3,scenario1,postgresql,SELECT * FROM employees,employees
80e8433538b280b1028b63e5749cdb24,10a20babcb2f7c80,scenario1,postgresql,SELECT * FROM customers,customers
80e8433538b280b1028b63e5749cdb24,6867aea3fd1af4f7,scenario1,postgresql,SELECT * FROM customers,customers
80e8433538b280b1028b63e5749cdb24,a92906abbfa15cf4,scenario1,postgresql,SELECT * FROM employees,employees
6e2bec05c85fc8ad7c853940128df636,8420c30ae7c3f66e,scenario1,postgresql,SELECT * FROM customers,customers
6e2bec05c85fc8ad7c853940128df636,c10ee934b3de796b,scenario1,postgresql,SELECT * FROM customers,customers
6e2bec05c85fc8ad7c853940128df636,3915483a51b73a55,scenario1,postgresql,SELECT * FROM employees,employees
6e2bec05c85fc8ad7c853940128df636,19301d20b58a21b0,scenario1,postgresql,SELECT * FROM employees,employees
082bfef14e952a095904f404a8aa5c0a,25c5b6908d3d35a1,scenario1,postgresql,SELECT * FROM products,products
082bfef14e952a095904f404a8aa5c0a,90e8b7a60ca4fc15,scenario1,postgresql,SELECT * FROM orders,orders
52b977494ec6f1741f3160fce28d8fbc,15621ae5417cae61,scenario1,postgresql,SELECT * FROM products,products
52b977494ec6f1741f3160fce28d8fbc,365d966a01ede94b,scenario1,postgresql,SELECT * FROM orders,orders
470ec0e779bb10b8544fa3f4b256061f,aa83dcf5938e4e7e,scenario1,postgresql,SELECT * FROM products,products
470ec0e779bb10b8544fa3f4b256061f,71e345ee99cf5ea2,scenario1,postgresql,SELECT * FROM orders,orders
f14d50ba229ab28732c2467fb430cddd,523eaf7a39aca46e,scenario1,postgresql,SELECT * FROM orders,orders
f14d50ba229ab28732c2467fb430cddd,efbf8ca989cca17c,scenario1,postgresql,SELECT * FROM products,products
00deb529d561a991216c8f24aa76415e,c0ffebc03d4a6676,scenario1,postgresql,SELECT * FROM products,products
00deb529d561a991216c8f24aa76415e,629dbac128eafcdf,scenario1,postgresql,SELECT * FROM orders,orders
2f7e53d8ecea5a8fcd9651de0110b66d,af0b2ced20ed430e,scenario1,postgresql,SELECT * FROM products,products
2f7e53d8ecea5a8fcd9651de0110b66d,84e0df6f73f65443,scenario1,postgresql,SELECT * FROM orders,orders
