trace_id,span_id,parent_span_id,service_name,operation_name,start_time,duration,tags
19654cf352b1c042785aded01a68ff19,f7a3ee3782916fa4,,scenario1,GET /scenario1/,1777745555716675,3151,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""GET""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 54756}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
f4c9a598636d6156717546837ba6afe9,5fd166c4d71c8e6f,,scenario1,GET /scenario1/,1777745555738231,1582,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""GET""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 54764}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
bce15484c05ffba0b5eaf93301f63496,c323128967d13be9,,scenario1,GET /scenario1/,1777745555754564,1308,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""GET""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 54768}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
6e5d146d965cf6c56c829a972a679fcb,37be090dde531aae,,scenario1,GET /scenario1/,1777745555781834,9351,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""GET""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 54784}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
f148ec3b3dd5c8902b93b0d9a698eb1f,1a259212eb6b1e96,,scenario1,GET /scenario1/,1777745555832819,2688,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""GET""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 54800}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
53204aa49be683f18999296d93d3a570,5280682504fc1b38,32c1941b863e3148,scenario1,SELECT,1777745555852617,17385,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM customers""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
53204aa49be683f18999296d93d3a570,44efd0bf8520506a,32c1941b863e3148,scenario1,SELECT,1777745555870389,33118,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM customers""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
53204aa49be683f18999296d93d3a570,9538483fb7bb76b9,32c1941b863e3148,scenario1,SELECT,1777745555904067,11851,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM employees""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
53204aa49be683f18999296d93d3a570,9ebffc2fcf481814,32c1941b863e3148,scenario1,SELECT,1777745555916554,34013,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM employees""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
53204aa49be683f18999296d93d3a570,32c1941b863e3148,,scenario1,GET /scenario1/employees,1777745555770564,205915,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""GET""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/employees""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/employees""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 54776}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
