trace_id,span_id,parent_span_id,service_name,operation_name,start_time,duration,tags
edc840ee4b5c1ed47d9e8aa65d43de4a,753a6586f33aff5a,3cc079e966009aee,scenario1,SELECT,1777744081424926,22987,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM customers""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
edc840ee4b5c1ed47d9e8aa65d43de4a,160dd067fea32a6d,3cc079e966009aee,scenario1,SELECT,1777744081464613,17779,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM customers""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
edc840ee4b5c1ed47d9e8aa65d43de4a,04fb6f2e843f02bc,3cc079e966009aee,scenario1,SELECT,1777744081483046,34722,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM employees""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
edc840ee4b5c1ed47d9e8aa65d43de4a,b0526d91db304340,3cc079e966009aee,scenario1,SELECT,1777744081518468,12240,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM employees""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
edc840ee4b5c1ed47d9e8aa65d43de4a,3cc079e966009aee,,scenario1,GET /scenario1/employees,1777744081049331,518811,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""GET""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/employees""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/employees""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 41110}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
454853676ed9c3b2b859859abc064870,1bd6e12478668d49,,scenario1,GET /scenario1/,1777744081602246,39755,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""GET""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 41184}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
99c7234943fe630e55c82377c6939114,345e35789492d369,21f430c3504c157f,scenario1,SELECT,1777744081617636,52832,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM products""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
99c7234943fe630e55c82377c6939114,ee4decc04e90af8c,21f430c3504c157f,scenario1,SELECT,1777744081671511,3176,"[{""key"": ""db.name"", ""type"": ""string"", ""value"": ""scenariodb""}, {""key"": ""db.statement"", ""type"": ""string"", ""value"": ""SELECT * FROM orders""}, {""key"": ""db.system"", ""type"": ""string"", ""value"": ""postgresql""}, {""key"": ""db.user"", ""type"": ""string"", ""value"": ""postgres""}, {""key"": ""net.peer.name"", ""type"": ""string"", ""value"": ""scenario_db""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 5432}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.psycopg2""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""client""}]"
99c7234943fe630e55c82377c6939114,21f430c3504c157f,,scenario1,GET /scenario1/orders,1777744081432013,303748,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""GET""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/orders""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/orders""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 41156}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
7e535ad82fcd5b0e52e5811ee60a5a89,116741f29abbebb2,,scenario1,POST /scenario1/employees/insert,1777744081572037,307715,"[{""key"": ""http.flavor"", ""type"": ""string"", ""value"": ""1.1""}, {""key"": ""http.host"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""http.method"", ""type"": ""string"", ""value"": ""POST""}, {""key"": ""http.route"", ""type"": ""string"", ""value"": ""/scenario1/employees/insert""}, {""key"": ""http.scheme"", ""type"": ""string"", ""value"": ""http""}, {""key"": ""http.server_name"", ""type"": ""string"", ""value"": ""0.0.0.0""}, {""key"": ""http.status_code"", ""type"": ""int64"", ""value"": 200}, {""key"": ""http.target"", ""type"": ""string"", ""value"": ""/scenario1/employees/insert""}, {""key"": ""http.user_agent"", ""type"": ""string"", ""value"": ""python-requests/2.32.5""}, {""key"": ""net.host.name"", ""type"": ""string"", ""value"": ""localhost:5001""}, {""key"": ""net.host.port"", ""type"": ""int64"", ""value"": 5000}, {""key"": ""net.peer.ip"", ""type"": ""string"", ""value"": ""172.20.0.1""}, {""key"": ""net.peer.port"", ""type"": ""int64"", ""value"": 41168}, {""key"": ""otel.scope.name"", ""type"": ""string"", ""value"": ""opentelemetry.instrumentation.flask""}, {""key"": ""otel.scope.version"", ""type"": ""string"", ""value"": ""0.62b1""}, {""key"": ""span.kind"", ""type"": ""string"", ""value"": ""server""}]"
